site,sp.pair,bb.sp1,bb.sp2,subgenus1,subgenus2,distance,tongue1,tongue2,elev.mean,tongue.diff,tongue.pair,subgenus.diff,niche.overlap,level
h6,hort:jone,hort,jone,Megabombus,Pyrobombus,1,long,short,1808,TRUE,short:long,different,0,genus
h6,hort:mend,hort,mend,Megabombus,Mendacibombus,0.368421052631579,long,long,1808,FALSE,long:long,different,0.631578947368421,genus
h6,hort:mont,hort,mont,Megabombus,Pyrobombus,1,long,med,1808,TRUE,med:long,different,0,genus
h6,hort:pasc,hort,pasc,Megabombus,Thoracobombus,1,long,med,1808,TRUE,med:long,different,0,genus
h6,hort:prat,hort,prat,Megabombus,Pyrobombus,1,long,short,1808,TRUE,short:long,different,0,genus
h6,hort:psit,hort,psit,Megabombus,Psithyrus,0.5714285714285714,long,short,1808,TRUE,short:long,different,0.4285714285714286,genus
h6,hort:pyre,hort,pyre,Megabombus,Pyrobombus,1,long,short,1808,TRUE,short:long,different,0,genus
h6,hort:soro,hort,soro,Megabombus,Kallobombus,1,long,short,1808,TRUE,short:long,different,0,genus
h6,hort:telu,hort,telu,Megabombus,Bombus,0.8102102144501874,long,short,1808,TRUE,short:long,different,0.18978978554981263,genus
h6,hort:wurf,hort,wurf,Megabombus,Alpigenobombus,0.696961409404066,long,med,1808,TRUE,med:long,different,0.30303859059593397,genus
h6,jone:mend,jone,mend,Pyrobombus,Mendacibombus,1,short,long,1808,TRUE,short:long,different,0,genus
h6,jone:mont,jone,mont,Pyrobombus,Pyrobombus,1,short,med,1808,TRUE,short:med,same,0,genus
h6,jone:pasc,jone,pasc,Pyrobombus,Thoracobombus,1,short,med,1808,TRUE,short:med,different,0,genus
h6,jone:prat,jone,prat,Pyrobombus,Pyrobombus,0.8037173225772898,short,short,1808,FALSE,short:short,same,0.19628267742271022,genus
h6,jone:psit,jone,psit,Pyrobombus,Psithyrus,1,short,short,1808,FALSE,short:short,different,0,genus
h6,jone:pyre,jone,pyre,Pyrobombus,Pyrobombus,0.8316548925296858,short,short,1808,FALSE,short:short,same,0.16834510747031417,genus
h6,jone:soro,jone,soro,Pyrobombus,Kallobombus,0.6784950839267365,short,short,1808,FALSE,short:short,different,0.3215049160732635,genus
h6,jone:telu,jone,telu,Pyrobombus,Bombus,0.900592069345325,short,short,1808,FALSE,short:short,different,0.09940793065467501,genus
h6,jone:wurf,jone,wurf,Pyrobombus,Alpigenobombus,0.9309375635094836,short,med,1808,TRUE,short:med,different,0.06906243649051635,genus
h6,mend:mont,mend,mont,Mendacibombus,Pyrobombus,1,long,med,1808,TRUE,med:long,different,0,genus
h6,mend:pasc,mend,pasc,Mendacibombus,Thoracobombus,0.5,long,med,1808,TRUE,med:long,different,0.5,genus
h6,mend:prat,mend,prat,Mendacibombus,Pyrobombus,1,long,short,1808,TRUE,short:long,different,0,genus
h6,mend:psit,mend,psit,Mendacibombus,Psithyrus,1,long,short,1808,TRUE,short:long,different,0,genus
h6,mend:pyre,mend,pyre,Mendacibombus,Pyrobombus,1,long,short,1808,TRUE,short:long,different,0,genus
h6,mend:soro,mend,soro,Mendacibombus,Kallobombus,1,long,short,1808,TRUE,short:long,different,0,genus
h6,mend:telu,mend,telu,Mendacibombus,Bombus,0.7777793753831492,long,short,1808,TRUE,short:long,different,0.22222062461685077,genus
h6,mend:wurf,mend,wurf,Mendacibombus,Alpigenobombus,0.7556611734000802,long,med,1808,TRUE,med:long,different,0.2443388265999198,genus
h6,mont:pasc,mont,pasc,Pyrobombus,Thoracobombus,1,med,med,1808,FALSE,med:med,different,0,genus
h6,mont:prat,mont,prat,Pyrobombus,Pyrobombus,1,med,short,1808,TRUE,short:med,same,0,genus
h6,mont:psit,mont,psit,Pyrobombus,Psithyrus,1,med,short,1808,TRUE,short:med,different,0,genus
h6,mont:pyre,mont,pyre,Pyrobombus,Pyrobombus,1,med,short,1808,TRUE,short:med,same,0,genus
h6,mont:soro,mont,soro,Pyrobombus,Kallobombus,1,med,short,1808,TRUE,short:med,different,0,genus
h6,mont:telu,mont,telu,Pyrobombus,Bombus,0.9647622303057763,med,short,1808,TRUE,short:med,different,0.03523776969422365,genus
h6,mont:wurf,mont,wurf,Pyrobombus,Alpigenobombus,0.9556987640076365,med,med,1808,FALSE,med:med,different,0.044301235992363464,genus
h6,pasc:prat,pasc,prat,Thoracobombus,Pyrobombus,1,med,short,1808,TRUE,short:med,different,0,genus
h6,pasc:psit,pasc,psit,Thoracobombus,Psithyrus,1,med,short,1808,TRUE,short:med,different,0,genus
h6,pasc:pyre,pasc,pyre,Thoracobombus,Pyrobombus,1,med,short,1808,TRUE,short:med,different,0,genus
h6,pasc:soro,pasc,soro,Thoracobombus,Kallobombus,1,med,short,1808,TRUE,short:med,different,0,genus
h6,pasc:telu,pasc,telu,Thoracobombus,Bombus,0.9227058696984867,med,short,1808,TRUE,short:med,different,0.07729413030151333,genus
h6,pasc:wurf,pasc,wurf,Thoracobombus,Alpigenobombus,1,med,med,1808,FALSE,med:med,different,0,genus
h6,prat:psit,prat,psit,Pyrobombus,Psithyrus,1,short,short,1808,FALSE,short:short,different,0,genus
h6,prat:pyre,prat,pyre,Pyrobombus,Pyrobombus,0.7720310912238015,short,short,1808,FALSE,short:short,same,0.22796890877619846,genus
h6,prat:soro,prat,soro,Pyrobombus,Kallobombus,0.35281518433216974,short,short,1808,FALSE,short:short,different,0.6471848156678303,genus
h6,prat:telu,prat,telu,Pyrobombus,Bombus,0.750488752996007,short,short,1808,FALSE,short:short,different,0.24951124700399296,genus
h6,prat:wurf,prat,wurf,Pyrobombus,Alpigenobombus,0.967159140747013,short,med,1808,TRUE,short:med,different,0.032840859252986965,genus
h6,psit:pyre,psit,pyre,Psithyrus,Pyrobombus,1,short,short,1808,FALSE,short:short,different,0,genus
h6,psit:soro,psit,soro,Psithyrus,Kallobombus,1,short,short,1808,FALSE,short:short,different,0,genus
h6,psit:telu,psit,telu,Psithyrus,Bombus,0.9795585482998208,short,short,1808,FALSE,short:short,different,0.020441451700179192,genus
h6,psit:wurf,psit,wurf,Psithyrus,Alpigenobombus,1,short,med,1808,TRUE,short:med,different,0,genus
h6,pyre:soro,pyre,soro,Pyrobombus,Kallobombus,0.5657741306755624,short,short,1808,FALSE,short:short,different,0.43422586932443763,genus
h6,pyre:telu,pyre,telu,Pyrobombus,Bombus,1,short,short,1808,FALSE,short:short,different,0,genus
h6,pyre:wurf,pyre,wurf,Pyrobombus,Alpigenobombus,0.9735204079679234,short,med,1808,TRUE,short:med,different,0.026479592032076615,genus
h6,soro:telu,soro,telu,Kallobombus,Bombus,1,short,short,1808,FALSE,short:short,different,0,genus
h6,soro:wurf,soro,wurf,Kallobombus,Alpigenobombus,0.9493467918505885,short,med,1808,TRUE,short:med,different,0.050653208149411544,genus
h6,telu:wurf,telu,wurf,Bombus,Alpigenobombus,0.4726640432106326,short,med,1808,TRUE,short:med,different,0.5273359567893674,genus
h7,hort:jone,hort,jone,Megabombus,Pyrobombus,0.9193241746433236,long,short,1984,TRUE,short:long,different,0.08067582535667639,genus
h7,hort:mend,hort,mend,Megabombus,Mendacibombus,0.5759736446259881,long,long,1984,FALSE,long:long,different,0.4240263553740119,genus
h7,hort:mont,hort,mont,Megabombus,Pyrobombus,0.5650852245662439,long,med,1984,TRUE,med:long,different,0.4349147754337561,genus
h7,hort:pasc,hort,pasc,Megabombus,Thoracobombus,0.5764519168774488,long,med,1984,TRUE,med:long,different,0.4235480831225512,genus
h7,hort:prat,hort,prat,Megabombus,Pyrobombus,0.5764519168774488,long,short,1984,TRUE,short:long,different,0.4235480831225512,genus
h7,hort:psit,hort,psit,Megabombus,Psithyrus,1,long,short,1984,TRUE,short:long,different,0,genus
h7,hort:pyre,hort,pyre,Megabombus,Pyrobombus,0.8876438986953185,long,short,1984,TRUE,short:long,different,0.11235610130468154,genus
h7,hort:soro,hort,soro,Megabombus,Kallobombus,0.5883295125432317,long,short,1984,TRUE,short:long,different,0.41167048745676826,genus
h7,hort:telu,hort,telu,Megabombus,Bombus,0.29086177551164605,long,short,1984,TRUE,short:long,different,0.709138224488354,genus
h7,hort:wurf,hort,wurf,Megabombus,Alpigenobombus,0.4345796890524827,long,med,1984,TRUE,med:long,different,0.5654203109475173,genus
h7,jone:mend,jone,mend,Pyrobombus,Mendacibombus,1,short,long,1984,TRUE,short:long,different,0,genus
h7,jone:mont,jone,mont,Pyrobombus,Pyrobombus,0.7430101130279596,short,med,1984,TRUE,short:med,same,0.2569898869720404,genus
h7,jone:pasc,jone,pasc,Pyrobombus,Thoracobombus,1,short,med,1984,TRUE,short:med,different,0,genus
h7,jone:prat,jone,prat,Pyrobombus,Pyrobombus,1,short,short,1984,FALSE,short:short,same,0,genus
h7,jone:psit,jone,psit,Pyrobombus,Psithyrus,1,short,short,1984,FALSE,short:short,different,0,genus
h7,jone:pyre,jone,pyre,Pyrobombus,Pyrobombus,1,short,short,1984,FALSE,short:short,same,0,genus
h7,jone:soro,jone,soro,Pyrobombus,Kallobombus,1,short,short,1984,FALSE,short:short,different,0,genus
h7,jone:telu,jone,telu,Pyrobombus,Bombus,0.8144786088968761,short,short,1984,FALSE,short:short,different,0.18552139110312393,genus
h7,jone:wurf,jone,wurf,Pyrobombus,Alpigenobombus,1,short,med,1984,TRUE,short:med,different,0,genus
h7,mend:mont,mend,mont,Mendacibombus,Pyrobombus,0.6992393040878244,long,med,1984,TRUE,med:long,different,0.3007606959121756,genus
h7,mend:pasc,mend,pasc,Mendacibombus,Thoracobombus,0.39163498098859306,long,med,1984,TRUE,med:long,different,0.6083650190114069,genus
h7,mend:prat,mend,prat,Mendacibombus,Pyrobombus,0.39163498098859306,long,short,1984,TRUE,short:long,different,0.6083650190114069,genus
h7,mend:psit,mend,psit,Mendacibombus,Psithyrus,1,long,short,1984,TRUE,short:long,different,0,genus
h7,mend:pyre,mend,pyre,Mendacibombus,Pyrobombus,0.8391959798994975,long,short,1984,TRUE,short:long,different,0.16080402010050254,genus
h7,mend:soro,mend,soro,Mendacibombus,Kallobombus,0.8116822907134413,long,short,1984,TRUE,short:long,different,0.18831770928655867,genus
h7,mend:telu,mend,telu,Mendacibombus,Bombus,0.7154893716354409,long,short,1984,TRUE,short:long,different,0.2845106283645591,genus
h7,mend:wurf,mend,wurf,Mendacibombus,Alpigenobombus,0.402313537248596,long,med,1984,TRUE,med:long,different,0.597686462751404,genus
h7,mont:pasc,mont,pasc,Pyrobombus,Thoracobombus,0.8072575847709696,med,med,1984,FALSE,med:med,different,0.19274241522903035,genus
h7,mont:prat,mont,prat,Pyrobombus,Pyrobombus,0.8072575847709696,med,short,1984,TRUE,short:med,same,0.19274241522903035,genus
h7,mont:psit,mont,psit,Pyrobombus,Psithyrus,1,med,short,1984,TRUE,short:med,different,0,genus
h7,mont:pyre,mont,pyre,Pyrobombus,Pyrobombus,0.6264945159909094,med,short,1984,TRUE,short:med,same,0.37350548400909056,genus
h7,mont:soro,mont,soro,Pyrobombus,Kallobombus,0.5094467969048462,med,short,1984,TRUE,short:med,different,0.4905532030951538,genus
h7,mont:telu,mont,telu,Pyrobombus,Bombus,0.3924407539501896,med,short,1984,TRUE,short:med,different,0.6075592460498104,genus
h7,mont:wurf,mont,wurf,Pyrobombus,Alpigenobombus,0.6698551926083183,med,med,1984,FALSE,med:med,different,0.3301448073916817,genus
h7,pasc:prat,pasc,prat,Thoracobombus,Pyrobombus,0,med,short,1984,TRUE,short:med,different,1,genus
h7,pasc:psit,pasc,psit,Thoracobombus,Psithyrus,1,med,short,1984,TRUE,short:med,different,0,genus
h7,pasc:pyre,pasc,pyre,Thoracobombus,Pyrobombus,0.7619047619047619,med,short,1984,TRUE,short:med,different,0.23809523809523814,genus
h7,pasc:soro,pasc,soro,Thoracobombus,Kallobombus,0.8296751536435469,med,short,1984,TRUE,short:med,different,0.17032484635645306,genus
h7,pasc:telu,pasc,telu,Thoracobombus,Bombus,0.7583766368709033,med,short,1984,TRUE,short:med,different,0.2416233631290967,genus
h7,pasc:wurf,pasc,wurf,Thoracobombus,Alpigenobombus,0.5577095298401595,med,med,1984,FALSE,med:med,different,0.44229047015984047,genus
h7,prat:psit,prat,psit,Pyrobombus,Psithyrus,1,short,short,1984,FALSE,short:short,different,0,genus
h7,prat:pyre,prat,pyre,Pyrobombus,Pyrobombus,0.7619047619047619,short,short,1984,FALSE,short:short,same,0.23809523809523814,genus
h7,prat:soro,prat,soro,Pyrobombus,Kallobombus,0.8296751536435469,short,short,1984,FALSE,short:short,different,0.17032484635645306,genus
h7,prat:telu,prat,telu,Pyrobombus,Bombus,0.7583766368709033,short,short,1984,FALSE,short:short,different,0.2416233631290967,genus
h7,prat:wurf,prat,wurf,Pyrobombus,Alpigenobombus,0.5577095298401595,short,med,1984,TRUE,short:med,different,0.44229047015984047,genus
h7,psit:pyre,psit,pyre,Psithyrus,Pyrobombus,1,short,short,1984,FALSE,short:short,different,0,genus
h7,psit:soro,psit,soro,Psithyrus,Kallobombus,1,short,short,1984,FALSE,short:short,different,0,genus
h7,psit:telu,psit,telu,Psithyrus,Bombus,1,short,short,1984,FALSE,short:short,different,0,genus
h7,psit:wurf,psit,wurf,Psithyrus,Alpigenobombus,1,short,med,1984,TRUE,short:med,different,0,genus
h7,pyre:soro,pyre,soro,Pyrobombus,Kallobombus,0.3795052463743209,short,short,1984,FALSE,short:short,different,0.6204947536256791,genus
h7,pyre:telu,pyre,telu,Pyrobombus,Bombus,0.8288811515549405,short,short,1984,FALSE,short:short,different,0.17111884844505953,genus
h7,pyre:wurf,pyre,wurf,Pyrobombus,Alpigenobombus,0.8521929093887016,short,med,1984,TRUE,short:med,different,0.14780709061129838,genus
h7,soro:telu,soro,telu,Kallobombus,Bombus,0.6184525648964596,short,short,1984,FALSE,short:short,different,0.3815474351035404,genus
h7,soro:wurf,soro,wurf,Kallobombus,Alpigenobombus,0.7094798907107149,short,med,1984,TRUE,short:med,different,0.29052010928928507,genus
h7,telu:wurf,telu,wurf,Bombus,Alpigenobombus,0.5761352246728356,short,med,1984,TRUE,short:med,different,0.4238647753271644,genus
ho5,hort:jone,hort,jone,Megabombus,Pyrobombus,1,long,short,1825,TRUE,short:long,different,0,genus
ho5,hort:lapi,hort,lapi,Megabombus,Melanobombus,0.8213621138816525,long,short,1825,TRUE,short:long,different,0.17863788611834752,genus
ho5,hort:mend,hort,mend,Megabombus,Mendacibombus,1,long,long,1825,FALSE,long:long,different,0,genus
ho5,hort:mont,hort,mont,Megabombus,Pyrobombus,0.7005861002083003,long,med,1825,TRUE,med:long,different,0.29941389979169974,genus
ho5,hort:muci,hort,muci,Megabombus,Thoracobombus,0.5285280947566084,long,med,1825,TRUE,med:long,different,0.47147190524339155,genus
ho5,hort:pasc,hort,pasc,Megabombus,Thoracobombus,0.931580146208758,long,med,1825,TRUE,med:long,different,0.06841985379124205,genus
ho5,hort:prat,hort,prat,Megabombus,Pyrobombus,1,long,short,1825,TRUE,short:long,different,0,genus
ho5,hort:pyre,hort,pyre,Megabombus,Pyrobombus,1,long,short,1825,TRUE,short:long,different,0,genus
ho5,hort:soro,hort,soro,Megabombus,Kallobombus,0.5557808927103437,long,short,1825,TRUE,short:long,different,0.4442191072896563,genus
ho5,hort:telu,hort,telu,Megabombus,Bombus,0.7850353487280103,long,short,1825,TRUE,short:long,different,0.21496465127198972,genus
ho5,hort:wurf,hort,wurf,Megabombus,Alpigenobombus,0.28284368031996354,long,med,1825,TRUE,med:long,different,0.7171563196800365,genus
ho5,jone:lapi,jone,lapi,Pyrobombus,Melanobombus,1,short,short,1825,FALSE,short:short,different,0,genus
ho5,jone:mend,jone,mend,Pyrobombus,Mendacibombus,1,short,long,1825,TRUE,short:long,different,0,genus
ho5,jone:mont,jone,mont,Pyrobombus,Pyrobombus,1,short,med,1825,TRUE,short:med,same,0,genus
ho5,jone:muci,jone,muci,Pyrobombus,Thoracobombus,1,short,med,1825,TRUE,short:med,different,0,genus
ho5,jone:pasc,jone,pasc,Pyrobombus,Thoracobombus,1,short,med,1825,TRUE,short:med,different,0,genus
ho5,jone:prat,jone,prat,Pyrobombus,Pyrobombus,1,short,short,1825,FALSE,short:short,same,0,genus
ho5,jone:pyre,jone,pyre,Pyrobombus,Pyrobombus,1,short,short,1825,FALSE,short:short,same,0,genus
ho5,jone:soro,jone,soro,Pyrobombus,Kallobombus,1,short,short,1825,FALSE,short:short,different,0,genus
ho5,jone:telu,jone,telu,Pyrobombus,Bombus,0.7858031621216988,short,short,1825,FALSE,short:short,different,0.21419683787830124,genus
ho5,jone:wurf,jone,wurf,Pyrobombus,Alpigenobombus,1,short,med,1825,TRUE,short:med,different,0,genus
ho5,lapi:mend,lapi,mend,Melanobombus,Mendacibombus,0.9387667406717755,short,long,1825,TRUE,short:long,different,0.06123325932822454,genus
ho5,lapi:mont,lapi,mont,Melanobombus,Pyrobombus,0.8541703190888104,short,med,1825,TRUE,short:med,different,0.14582968091118964,genus
ho5,lapi:muci,lapi,muci,Melanobombus,Thoracobombus,0.7945153735740726,short,med,1825,TRUE,short:med,different,0.20548462642592735,genus
ho5,lapi:pasc,lapi,pasc,Melanobombus,Thoracobombus,0.8557516972054157,short,med,1825,TRUE,short:med,different,0.14424830279458434,genus
ho5,lapi:prat,lapi,prat,Melanobombus,Pyrobombus,0.9404654519213422,short,short,1825,FALSE,short:short,different,0.05953454807865777,genus
ho5,lapi:pyre,lapi,pyre,Melanobombus,Pyrobombus,1,short,short,1825,FALSE,short:short,different,0,genus
ho5,lapi:soro,lapi,soro,Melanobombus,Kallobombus,0.99088029688917,short,short,1825,FALSE,short:short,different,0.00911970311082999,genus
ho5,lapi:telu,lapi,telu,Melanobombus,Bombus,0.7342388864368934,short,short,1825,FALSE,short:short,different,0.2657611135631066,genus
ho5,lapi:wurf,lapi,wurf,Melanobombus,Alpigenobombus,0.7778093306088719,short,med,1825,TRUE,short:med,different,0.22219066939112808,genus
ho5,mend:mont,mend,mont,Mendacibombus,Pyrobombus,0.9785567931046824,long,med,1825,TRUE,med:long,different,0.021443206895317646,genus
ho5,mend:muci,mend,muci,Mendacibombus,Thoracobombus,0.5015844148687003,long,med,1825,TRUE,med:long,different,0.4984155851312997,genus
ho5,mend:pasc,mend,pasc,Mendacibombus,Thoracobombus,0.498604935250509,long,med,1825,TRUE,med:long,different,0.501395064749491,genus
ho5,mend:prat,mend,prat,Mendacibombus,Pyrobombus,0.9174837138908996,long,short,1825,TRUE,short:long,different,0.08251628610910045,genus
ho5,mend:pyre,mend,pyre,Mendacibombus,Pyrobombus,0.9469969727187931,long,short,1825,TRUE,short:long,different,0.05300302728120687,genus
ho5,mend:soro,mend,soro,Mendacibombus,Kallobombus,0.9462439805751675,long,short,1825,TRUE,short:long,different,0.053756019424832546,genus
ho5,mend:telu,mend,telu,Mendacibombus,Bombus,0.917034682929352,long,short,1825,TRUE,short:long,different,0.08296531707064803,genus
ho5,mend:wurf,mend,wurf,Mendacibombus,Alpigenobombus,0.9853285622304793,long,med,1825,TRUE,med:long,different,0.014671437769520734,genus
ho5,mont:muci,mont,muci,Pyrobombus,Thoracobombus,0.766143878752437,med,med,1825,FALSE,med:med,different,0.23385612124756305,genus
ho5,mont:pasc,mont,pasc,Pyrobombus,Thoracobombus,0.9491726220727537,med,med,1825,FALSE,med:med,different,0.05082737792724634,genus
ho5,mont:prat,mont,prat,Pyrobombus,Pyrobombus,0.9936234085469198,med,short,1825,TRUE,short:med,same,0.006376591453080227,genus
ho5,mont:pyre,mont,pyre,Pyrobombus,Pyrobombus,1,med,short,1825,TRUE,short:med,same,0,genus
ho5,mont:soro,mont,soro,Pyrobombus,Kallobombus,0.9410655598220483,med,short,1825,TRUE,short:med,different,0.058934440177951686,genus
ho5,mont:telu,mont,telu,Pyrobombus,Bombus,0.705571385462463,med,short,1825,TRUE,short:med,different,0.294428614537537,genus
ho5,mont:wurf,mont,wurf,Pyrobombus,Alpigenobombus,0.6872062356151947,med,med,1825,FALSE,med:med,different,0.31279376438480533,genus
ho5,muci:pasc,muci,pasc,Thoracobombus,Thoracobombus,0.661864527060119,med,med,1825,FALSE,med:med,same,0.338135472939881,genus
ho5,muci:prat,muci,prat,Thoracobombus,Pyrobombus,0.8415142312310191,med,short,1825,TRUE,short:med,different,0.1584857687689809,genus
ho5,muci:pyre,muci,pyre,Thoracobombus,Pyrobombus,0.953751523947378,med,short,1825,TRUE,short:med,different,0.046248476052621945,genus
ho5,muci:soro,muci,soro,Thoracobombus,Kallobombus,0.9392977796072789,med,short,1825,TRUE,short:med,different,0.06070222039272111,genus
ho5,muci:telu,muci,telu,Thoracobombus,Bombus,0.8087664658753185,med,short,1825,TRUE,short:med,different,0.19123353412468147,genus
ho5,muci:wurf,muci,wurf,Thoracobombus,Alpigenobombus,0.37821320980117024,med,med,1825,FALSE,med:med,different,0.6217867901988298,genus
ho5,pasc:prat,pasc,prat,Thoracobombus,Pyrobombus,0.9283462392209413,med,short,1825,TRUE,short:med,different,0.07165376077905872,genus
ho5,pasc:pyre,pasc,pyre,Thoracobombus,Pyrobombus,0.9652907638081809,med,short,1825,TRUE,short:med,different,0.03470923619181909,genus
ho5,pasc:soro,pasc,soro,Thoracobombus,Kallobombus,0.9725161286778417,med,short,1825,TRUE,short:med,different,0.02748387132215835,genus
ho5,pasc:telu,pasc,telu,Thoracobombus,Bombus,0.9204435406933806,med,short,1825,TRUE,short:med,different,0.07955645930661936,genus
ho5,pasc:wurf,pasc,wurf,Thoracobombus,Alpigenobombus,0.8989184530915675,med,med,1825,FALSE,med:med,different,0.10108154690843252,genus
ho5,prat:pyre,prat,pyre,Pyrobombus,Pyrobombus,0.5916160602834979,short,short,1825,FALSE,short:short,same,0.4083839397165021,genus
ho5,prat:soro,prat,soro,Pyrobombus,Kallobombus,0.534046733584574,short,short,1825,FALSE,short:short,different,0.465953266415426,genus
ho5,prat:telu,prat,telu,Pyrobombus,Bombus,0.6855951707836896,short,short,1825,FALSE,short:short,different,0.3144048292163104,genus
ho5,prat:wurf,prat,wurf,Pyrobombus,Alpigenobombus,0.6862716657757866,short,med,1825,TRUE,short:med,different,0.3137283342242134,genus
ho5,pyre:soro,pyre,soro,Pyrobombus,Kallobombus,0.40613626826388827,short,short,1825,FALSE,short:short,different,0.5938637317361117,genus
ho5,pyre:telu,pyre,telu,Pyrobombus,Bombus,0.972690632222795,short,short,1825,FALSE,short:short,different,0.02730936777720505,genus
ho5,pyre:wurf,pyre,wurf,Pyrobombus,Alpigenobombus,1,short,med,1825,TRUE,short:med,different,0,genus
ho5,soro:telu,soro,telu,Kallobombus,Bombus,0.8536251950922643,short,short,1825,FALSE,short:short,different,0.1463748049077357,genus
ho5,soro:wurf,soro,wurf,Kallobombus,Alpigenobombus,0.9162326334141427,short,med,1825,TRUE,short:med,different,0.08376736658585726,genus
ho5,telu:wurf,telu,wurf,Bombus,Alpigenobombus,0.6587182050620135,short,med,1825,TRUE,short:med,different,0.3412817949379865,genus
t1,hort:humi,hort,humi,Megabombus,Thoracobombus,0.9257588012430292,long,med,714,TRUE,med:long,different,0.07424119875697077,genus
t1,hort:hypn,hort,hypn,Megabombus,Pyrobombus,0.6519943808266996,long,med,714,TRUE,med:long,different,0.3480056191733004,genus
t1,hort:jone,hort,jone,Megabombus,Pyrobombus,0.9257588012430292,long,short,714,TRUE,short:long,different,0.07424119875697077,genus
t1,hort:lapi,hort,lapi,Megabombus,Melanobombus,0.09712816653756629,long,short,714,TRUE,short:long,different,0.9028718334624337,genus
t1,hort:pasc,hort,pasc,Megabombus,Thoracobombus,0.5634665013232041,long,med,714,TRUE,med:long,different,0.4365334986767959,genus
t1,hort:prat,hort,prat,Megabombus,Pyrobombus,0.1763416508900597,long,short,714,TRUE,short:long,different,0.8236583491099403,genus
t1,hort:psit,hort,psit,Megabombus,Psithyrus,0.6830136714347294,long,short,714,TRUE,short:long,different,0.31698632856527065,genus
t1,hort:soro,hort,soro,Megabombus,Kallobombus,0.5837927726844894,long,short,714,TRUE,short:long,different,0.41620722731551063,genus
t1,hort:telu,hort,telu,Megabombus,Bombus,0.4842937001237173,long,short,714,TRUE,short:long,different,0.5157062998762827,genus
t1,hort:wurf,hort,wurf,Megabombus,Alpigenobombus,0.7224660312480062,long,med,714,TRUE,med:long,different,0.27753396875199376,genus
t1,humi:hypn,humi,hypn,Thoracobombus,Pyrobombus,1,med,med,714,FALSE,med:med,different,0,genus
t1,humi:jone,humi,jone,Thoracobombus,Pyrobombus,0,med,short,714,TRUE,short:med,different,1,genus
t1,humi:lapi,humi,lapi,Thoracobombus,Melanobombus,0.761438939728621,med,short,714,TRUE,short:med,different,0.23856106027137902,genus
t1,humi:pasc,humi,pasc,Thoracobombus,Thoracobombus,0.896568976028368,med,med,714,FALSE,med:med,same,0.10343102397163195,genus
t1,humi:prat,humi,prat,Thoracobombus,Pyrobombus,0.5342370524852277,med,short,714,TRUE,short:med,different,0.4657629475147723,genus
t1,humi:psit,humi,psit,Thoracobombus,Psithyrus,0.7236368399027604,med,short,714,TRUE,short:med,different,0.2763631600972396,genus
t1,humi:soro,humi,soro,Thoracobombus,Kallobombus,0.7558425152030347,med,short,714,TRUE,short:med,different,0.2441574847969653,genus
t1,humi:telu,humi,telu,Thoracobombus,Bombus,0.8584567941288714,med,short,714,TRUE,short:med,different,0.14154320587112856,genus
t1,humi:wurf,humi,wurf,Thoracobombus,Alpigenobombus,0.7181996086105675,med,med,714,FALSE,med:med,different,0.28180039138943247,genus
t1,hypn:jone,hypn,jone,Pyrobombus,Pyrobombus,1,med,short,714,TRUE,short:med,same,0,genus
t1,hypn:lapi,hypn,lapi,Pyrobombus,Melanobombus,0.522877879457242,med,short,714,TRUE,short:med,different,0.47712212054275804,genus
t1,hypn:pasc,hypn,pasc,Pyrobombus,Thoracobombus,0.8425811194076684,med,med,714,FALSE,med:med,different,0.15741888059233156,genus
t1,hypn:prat,hypn,prat,Pyrobombus,Pyrobombus,0.6506777893639208,med,short,714,TRUE,short:med,same,0.34932221063607916,genus
t1,hypn:psit,hypn,psit,Pyrobombus,Psithyrus,0.5610702751396782,med,short,714,TRUE,short:med,different,0.4389297248603218,genus
t1,hypn:soro,hypn,soro,Pyrobombus,Kallobombus,0.5471118027099429,med,short,714,TRUE,short:med,different,0.45288819729005714,genus
t1,hypn:telu,hypn,telu,Pyrobombus,Bombus,0.821655560602378,med,short,714,TRUE,short:med,different,0.178344439397622,genus
t1,hypn:wurf,hypn,wurf,Pyrobombus,Alpigenobombus,0.7651663405088063,med,med,714,FALSE,med:med,different,0.23483365949119372,genus
t1,jone:lapi,jone,lapi,Pyrobombus,Melanobombus,0.761438939728621,short,short,714,FALSE,short:short,different,0.23856106027137902,genus
t1,jone:pasc,jone,pasc,Pyrobombus,Thoracobombus,0.896568976028368,short,med,714,TRUE,short:med,different,0.10343102397163195,genus
t1,jone:prat,jone,prat,Pyrobombus,Pyrobombus,0.5342370524852277,short,short,714,FALSE,short:short,same,0.4657629475147723,genus
t1,jone:psit,jone,psit,Pyrobombus,Psithyrus,0.7236368399027604,short,short,714,FALSE,short:short,different,0.2763631600972396,genus
t1,jone:soro,jone,soro,Pyrobombus,Kallobombus,0.7558425152030347,short,short,714,FALSE,short:short,different,0.2441574847969653,genus
t1,jone:telu,jone,telu,Pyrobombus,Bombus,0.8584567941288714,short,short,714,FALSE,short:short,different,0.14154320587112856,genus
t1,jone:wurf,jone,wurf,Pyrobombus,Alpigenobombus,0.7181996086105675,short,med,714,TRUE,short:med,different,0.28180039138943247,genus
t1,lapi:pasc,lapi,pasc,Melanobombus,Thoracobombus,0.5049099056756208,short,med,714,TRUE,short:med,different,0.4950900943243792,genus
