site,date,yday,bb.sp,fl.abund.wt,elev.class,management,temp.mean,elev.mean,transect,slope.calc,slope.est,elev.min,elev.max,lat,lon,elev.class2,year,total.transects.year
h5,2012-06-07,159,mend,0.07,oben,none,12.01896392,1579,Hintersee,14.93,15,1571,1587,47.5593,12.816433,mid,2012,12444
h5,2012-06-07,159,mont,0.14752249180843263,oben,none,12.01896392,1579,Hintersee,14.93,15,1571,1587,47.5593,12.816433,mid,2012,12444
h5,2012-06-07,159,muci,0.08,oben,none,12.01896392,1579,Hintersee,14.93,15,1571,1587,47.5593,12.816433,mid,2012,12444
h5,2012-06-07,159,pasc,0.2713400451513204,oben,none,12.01896392,1579,Hintersee,14.93,15,1571,1587,47.5593,12.816433,mid,2012,12444
h5,2012-06-07,159,prat,0.3564697363339977,oben,none,12.01896392,1579,Hintersee,14.93,15,1571,1587,47.5593,12.816433,mid,2012,12444
h5,2012-06-07,159,psit,0.7057624811046389,oben,none,12.01896392,1579,Hintersee,14.93,15,1571,1587,47.5593,12.816433,mid,2012,12444
h5,2012-06-07,159,pyre,0.07,oben,none,12.01896392,1579,Hintersee,14.93,15,1571,1587,47.5593,12.816433,mid,2012,12444
h5,2012-06-07,159,soro,0.24080680514469996,oben,none,12.01896392,1579,Hintersee,14.93,15,1571,1587,47.5593,12.816433,mid,2012,12444
h5,2012-06-07,159,wurf,0.5639687060280552,oben,none,12.01896392,1579,Hintersee,14.93,15,1571,1587,47.5593,12.816433,mid,2012,12444
h5,2012-06-07,159,NA,0,oben,none,12.01896392,1579,Hintersee,14.93,15,1571,1587,47.5593,12.816433,mid,2012,12444
h5,2012-06-13,165,bss,0.5247443168868259,oben,none,12.01896392,1579,Hintersee,14.93,15,1571,1587,47.5593,12.816433,mid,2012,12444
h5,2012-06-13,165,gers,0.52,oben,none,12.01896392,1579,Hintersee,14.93,15,1571,1587,47.5593,12.816433,mid,2012,12444
h5,2012-06-13,165,hort,1.4236209033159946,oben,none,12.01896392,1579,Hintersee,14.93,15,1571,1587,47.5593,12.816433,mid,2012,12444
h5,2012-06-13,165,humi,0.1,oben,none,12.01896392,1579,Hintersee,14.93,15,1571,1587,47.5593,12.816433,mid,2012,12444
h5,2012-06-13,165,hypn,0.2499223905399751,oben,none,12.01896392,1579,Hintersee,14.93,15,1571,1587,47.5593,12.816433,mid,2012,12444
h5,2012-06-13,165,jone,0.5639761875882667,oben,none,12.01896392,1579,Hintersee,14.93,15,1571,1587,47.5593,12.816433,mid,2012,12444
h5,2012-06-13,165,lapi,0.03950100295317348,oben,none,12.01896392,1579,Hintersee,14.93,15,1571,1587,47.5593,12.816433,mid,2012,12444
h5,2012-06-13,165,mend,0.05,oben,none,12.01896392,1579,Hintersee,14.93,15,1571,1587,47.5593,12.816433,mid,2012,12444
h5,2012-06-13,165,mont,0.42023713981320454,oben,none,12.01896392,1579,Hintersee,14.93,15,1571,1587,47.5593,12.816433,mid,2012,12444
h5,2012-06-13,165,muci,0.03,oben,none,12.01896392,1579,Hintersee,14.93,15,1571,1587,47.5593,12.816433,mid,2012,12444
h5,2012-06-13,165,pasc,0.32937334773609955,oben,none,12.01896392,1579,Hintersee,14.93,15,1571,1587,47.5593,12.816433,mid,2012,12444
h5,2012-06-13,165,prat,0.26500072871543623,oben,none,12.01896392,1579,Hintersee,14.93,15,1571,1587,47.5593,12.816433,mid,2012,12444
h5,2012-06-13,165,psit,1.0762670416186986,oben,none,12.01896392,1579,Hintersee,14.93,15,1571,1587,47.5593,12.816433,mid,2012,12444
h5,2012-06-13,165,pyre,0.05,oben,none,12.01896392,1579,Hintersee,14.93,15,1571,1587,47.5593,12.816433,mid,2012,12444
h5,2012-06-13,165,soro,0.07642784288475417,oben,none,12.01896392,1579,Hintersee,14.93,15,1571,1587,47.5593,12.816433,mid,2012,12444
h5,2012-06-13,165,wurf,0.8842266903065683,oben,none,12.01896392,1579,Hintersee,14.93,15,1571,1587,47.5593,12.816433,mid,2012,12444
h5,2012-06-13,165,NA,0,oben,none,12.01896392,1579,Hintersee,14.93,15,1571,1587,47.5593,12.816433,mid,2012,12444
h5,2012-06-18,170,bss,0.5475312009019935,oben,none,12.01896392,1579,Hintersee,14.93,15,1571,1587,47.5593,12.816433,mid,2012,12444
h5,2012-06-18,170,gers,0.32,oben,none,12.01896392,1579,Hintersee,14.93,15,1571,1587,47.5593,12.816433,mid,2012,12444
h5,2012-06-18,170,hort,0.9054640052819253,oben,none,12.01896392,1579,Hintersee,14.93,15,1571,1587,47.5593,12.816433,mid,2012,12444
h5,2012-06-18,170,humi,0.32,oben,none,12.01896392,1579,Hintersee,14.93,15,1571,1587,47.5593,12.816433,mid,2012,12444
h5,2012-06-18,170,hypn,0.2499223905399751,oben,none,12.01896392,1579,Hintersee,14.93,15,1571,1587,47.5593,12.816433,mid,2012,12444
h5,2012-06-18,170,jone,1.3784009829325685,oben,none,12.01896392,1579,Hintersee,14.93,15,1571,1587,47.5593,12.816433,mid,2012,12444
h5,2012-06-18,170,lapi,0.03950100295317348,oben,none,12.01896392,1579,Hintersee,14.93,15,1571,1587,47.5593,12.816433,mid,2012,12444
h5,2012-06-18,170,mend,0.05,oben,none,12.01896392,1579,Hintersee,14.93,15,1571,1587,47.5593,12.816433,mid,2012,12444
h5,2012-06-18,170,mont,0.8775580419879365,oben,none,12.01896392,1579,Hintersee,14.93,15,1571,1587,47.5593,12.816433,mid,2012,12444
h5,2012-06-18,170,muci,0.0782494230077166,oben,none,12.01896392,1579,Hintersee,14.93,15,1571,1587,47.5593,12.816433,mid,2012,12444
h5,2012-06-18,170,pasc,0.3351241291588261,oben,none,12.01896392,1579,Hintersee,14.93,15,1571,1587,47.5593,12.816433,mid,2012,12444
h5,2012-06-18,170,prat,0.38159436299388433,oben,none,12.01896392,1579,Hintersee,14.93,15,1571,1587,47.5593,12.816433,mid,2012,12444
h5,2012-06-18,170,psit,0.8126578650374643,oben,none,12.01896392,1579,Hintersee,14.93,15,1571,1587,47.5593,12.816433,mid,2012,12444
h5,2012-06-18,170,pyre,0.08252621363906706,oben,none,12.01896392,1579,Hintersee,14.93,15,1571,1587,47.5593,12.816433,mid,2012,12444
h5,2012-06-18,170,soro,0.14486619350118418,oben,none,12.01896392,1579,Hintersee,14.93,15,1571,1587,47.5593,12.816433,mid,2012,12444
h5,2012-06-18,170,wurf,0.5075765446693908,oben,none,12.01896392,1579,Hintersee,14.93,15,1571,1587,47.5593,12.816433,mid,2012,12444
h5,2012-06-18,170,NA,0,oben,none,12.01896392,1579,Hintersee,14.93,15,1571,1587,47.5593,12.816433,mid,2012,12444
h5,2012-06-21,173,bss,0.9277750026838445,oben,none,12.01896392,1579,Hintersee,14.93,15,1571,1587,47.5593,12.816433,mid,2012,12444
h5,2012-06-21,173,gers,0.3,oben,none,12.01896392,1579,Hintersee,14.93,15,1571,1587,47.5593,12.816433,mid,2012,12444
h5,2012-06-21,173,hort,0.7130896922218555,oben,none,12.01896392,1579,Hintersee,14.93,15,1571,1587,47.5593,12.816433,mid,2012,12444
h5,2012-06-21,173,humi,2.5307816822110722,oben,none,12.01896392,1579,Hintersee,14.93,15,1571,1587,47.5593,12.816433,mid,2012,12444
h5,2012-06-21,173,hypn,0.540462287757628,oben,none,12.01896392,1579,Hintersee,14.93,15,1571,1587,47.5593,12.816433,mid,2012,12444
h5,2012-06-21,173,jone,3.1252489801629504,oben,none,12.01896392,1579,Hintersee,14.93,15,1571,1587,47.5593,12.816433,mid,2012,12444
h5,2012-06-21,173,lapi,0.2731046850101035,oben,none,12.01896392,1579,Hintersee,14.93,15,1571,1587,47.5593,12.816433,mid,2012,12444
h5,2012-06-21,173,mend,0.342015844336383,oben,none,12.01896392,1579,Hintersee,14.93,15,1571,1587,47.5593,12.816433,mid,2012,12444
h5,2012-06-21,173,mont,2.378126205809991,oben,none,12.01896392,1579,Hintersee,14.93,15,1571,1587,47.5593,12.816433,mid,2012,12444
h5,2012-06-21,173,muci,0.5142573618289116,oben,none,12.01896392,1579,Hintersee,14.93,15,1571,1587,47.5593,12.816433,mid,2012,12444
h5,2012-06-21,173,pasc,0.6909727187752734,oben,none,12.01896392,1579,Hintersee,14.93,15,1571,1587,47.5593,12.816433,mid,2012,12444
h5,2012-06-21,173,prat,0.6196023556904913,oben,none,12.01896392,1579,Hintersee,14.93,15,1571,1587,47.5593,12.816433,mid,2012,12444
h5,2012-06-21,173,psit,1.2389043751210727,oben,none,12.01896392,1579,Hintersee,14.93,15,1571,1587,47.5593,12.816433,mid,2012,12444
h5,2012-06-21,173,pyre,0.22301873799673508,oben,none,12.01896392,1579,Hintersee,14.93,15,1571,1587,47.5593,12.816433,mid,2012,12444
h5,2012-06-21,173,soro,0.3308023365978032,oben,none,12.01896392,1579,Hintersee,14.93,15,1571,1587,47.5593,12.816433,mid,2012,12444
h5,2012-06-21,173,wurf,0.47727355671414073,oben,none,12.01896392,1579,Hintersee,14.93,15,1571,1587,47.5593,12.816433,mid,2012,12444
h5,2012-06-21,173,NA,0,oben,none,12.01896392,1579,Hintersee,14.93,15,1571,1587,47.5593,12.816433,mid,2012,12444
h5,2012-06-24,176,bss,1.3285711421370048,oben,none,12.01896392,1579,Hintersee,14.93,15,1571,1587,47.5593,12.816433,mid,2012,12444
h5,2012-06-24,176,gers,0.26,oben,none,12.01896392,1579,Hintersee,14.93,15,1571,1587,47.5593,12.816433,mid,2012,12444
h5,2012-06-24,176,hort,0.6395571030646569,oben,none,12.01896392,1579,Hintersee,14.93,15,1571,1587,47.5593,12.816433,mid,2012,12444
h5,2012-06-24,176,humi,2.3738544548073817,oben,none,12.01896392,1579,Hintersee,14.93,15,1571,1587,47.5593,12.816433,mid,2012,12444
h5,2012-06-24,176,hypn,0.7079547375045595,oben,none,12.01896392,1579,Hintersee,14.93,15,1571,1587,47.5593,12.816433,mid,2012,12444
h5,2012-06-24,176,jone,4.580664885861229,oben,none,12.01896392,1579,Hintersee,14.93,15,1571,1587,47.5593,12.816433,mid,2012,12444
h5,2012-06-24,176,lapi,0.31005258263356145,oben,none,12.01896392,1579,Hintersee,14.93,15,1571,1587,47.5593,12.816433,mid,2012,12444
h5,2012-06-24,176,mend,0.48954414874220686,oben,none,12.01896392,1579,Hintersee,14.93,15,1571,1587,47.5593,12.816433,mid,2012,12444
h5,2012-06-24,176,mont,3.617487985339332,oben,none,12.01896392,1579,Hintersee,14.93,15,1571,1587,47.5593,12.816433,mid,2012,12444
h5,2012-06-24,176,muci,0.6835835319738928,oben,none,12.01896392,1579,Hintersee,14.93,15,1571,1587,47.5593,12.816433,mid,2012,12444
h5,2012-06-24,176,pasc,0.8215681945049008,oben,none,12.01896392,1579,Hintersee,14.93,15,1571,1587,47.5593,12.816433,mid,2012,12444
h5,2012-06-24,176,prat,0.8663605599622698,oben,none,12.01896392,1579,Hintersee,14.93,15,1571,1587,47.5593,12.816433,mid,2012,12444
h5,2012-06-24,176,psit,1.6815145909827287,oben,none,12.01896392,1579,Hintersee,14.93,15,1571,1587,47.5593,12.816433,mid,2012,12444
h5,2012-06-24,176,pyre,0.36394680002414137,oben,none,12.01896392,1579,Hintersee,14.93,15,1571,1587,47.5593,12.816433,mid,2012,12444
h5,2012-06-24,176,soro,0.5226712126270997,oben,none,12.01896392,1579,Hintersee,14.93,15,1571,1587,47.5593,12.816433,mid,2012,12444
h5,2012-06-24,176,wurf,0.43075028601439336,oben,none,12.01896392,1579,Hintersee,14.93,15,1571,1587,47.5593,12.816433,mid,2012,12444
h5,2012-06-24,176,NA,0,oben,none,12.01896392,1579,Hintersee,14.93,15,1571,1587,47.5593,12.816433,mid,2012,12444
h5,2012-06-28,180,bss,2.65556323027847,oben,none,12.01896392,1579,Hintersee,14.93,15,1571,1587,47.5593,12.816433,mid,2012,12444
h5,2012-06-28,180,gers,0.34,oben,none,12.01896392,1579,Hintersee,14.93,15,1571,1587,47.5593,12.816433,mid,2012,12444
h5,2012-06-28,180,hort,0.6965047973429195,oben,none,12.01896392,1579,Hintersee,14.93,15,1571,1587,47.5593,12.816433,mid,2012,12444
h5,2012-06-28,180,humi,4.193854454807382,oben,none,12.01896392,1579,Hintersee,14.93,15,1571,1587,47.5593,12.816433,mid,2012,12444
h5,2012-06-28,180,hypn,0.9705075371299788,oben,none,12.01896392,1579,Hintersee,14.93,15,1571,1587,47.5593,12.816433,mid,2012,12444
h5,2012-06-28,180,jone,10.137833275697332,oben,none,12.01896392,1579,Hintersee,14.93,15,1571,1587,47.5593,12.816433,mid,2012,12444
h5,2012-06-28,180,lapi,0.42941323012265076,oben,none,12.01896392,1579,Hintersee,14.93,15,1571,1587,47.5593,12.816433,mid,2012,12444
h5,2012-06-28,180,mend,0.5585838016789625,oben,none,12.01896392,1579,Hintersee,14.93,15,1571,1587,47.5593,12.816433,mid,2012,12444
h5,2012-06-28,180,mont,8.488881275842893,oben,none,12.01896392,1579,Hintersee,14.93,15,1571,1587,47.5593,12.816433,mid,2012,12444
h5,2012-06-28,180,muci,0.8372145915140238,oben,none,12.01896392,1579,Hintersee,14.93,15,1571,1587,47.5593,12.816433,mid,2012,12444
h5,2012-06-28,180,pasc,0.8597363114100356,oben,none,12.01896392,1579,Hintersee,14.93,15,1571,1587,47.5593,12.816433,mid,2012,12444
h5,2012-06-28,180,prat,1.4062965900871396,oben,none,12.01896392,1579,Hintersee,14.93,15,1571,1587,47.5593,12.816433,mid,2012,12444
h5,2012-06-28,180,psit,3.025805592587095,oben,none,12.01896392,1579,Hintersee,14.93,15,1571,1587,47.5593,12.816433,mid,2012,12444
h5,2012-06-28,180,pyre,0.3491245994702656,oben,none,12.01896392,1579,Hintersee,14.93,15,1571,1587,47.5593,12.816433,mid,2012,12444
h5,2012-06-28,180,soro,0.7021273787518761,oben,none,12.01896392,1579,Hintersee,14.93,15,1571,1587,47.5593,12.816433,mid,2012,12444
h5,2012-06-28,180,wurf,0.49636758332857,oben,none,12.01896392,1579,Hintersee,14.93,15,1571,1587,47.5593,12.816433,mid,2012,12444
h5,2012-06-28,180,NA,0,oben,none,12.01896392,1579,Hintersee,14.93,15,1571,1587,47.5593,12.816433,mid,2012,12444
h5,2012-07-03,185,bss,1.162081954707107,oben,none,12.01896392,1579,Hintersee,14.93,15,1571,1587,47.5593,12.816433,mid,2012,12444
h5,2012-07-03,185,gers,0.15,oben,none,12.01896392,1579,Hintersee,14.93,15,1571,1587,47.5593,12.816433,mid,2012,12444
h5,2012-07-03,185,hort,1.1319376770423721,oben,none,12.01896392,1579,Hintersee,14.93,15,1571,1587,47.5593,12.816433,mid,2012,12444
h5,2012-07-03,185,humi,1.4438544548073817,oben,none,12.01896392,1579,Hintersee,14.93,15,1571,1587,47.5593,12.816433,mid,2012,12444
h5,2012-07-03,185,hypn,1.2769116814152472,oben,none,12.01896392,1579,Hintersee,14.93,15,1571,1587,47.5593,12.816433,mid,2012,12444
h5,2012-07-03,185,jone,1.6925550542447618,oben,none,12.01896392,1579,Hintersee,14.93,15,1571,1587,47.5593,12.816433,mid,2012,12444
h5,2012-07-03,185,lapi,0.922087721498247,oben,none,12.01896392,1579,Hintersee,14.93,15,1571,1587,47.5593,12.816433,mid,2012,12444
h5,2012-07-03,185,mend,2.330129815395634,oben,none,12.01896392,1579,Hintersee,14.93,15,1571,1587,47.5593,12.816433,mid,2012,12444
h5,2012-07-03,185,mont,1.4414823351456694,oben,none,12.01896392,1579,Hintersee,14.93,15,1571,1587,47.5593,12.816433,mid,2012,12444
h5,2012-07-03,185,muci,3.092169946107062,oben,none,12.01896392,1579,Hintersee,14.93,15,1571,1587,47.5593,12.816433,mid,2012,12444
h5,2012-07-03,185,pasc,1.9522796624346448,oben,none,12.01896392,1579,Hintersee,14.93,15,1571,1587,47.5593,12.816433,mid,2012,12444
h5,2012-07-03,185,prat,0.8017930415550613,oben,none,12.01896392,1579,Hintersee,14.93,15,1571,1587,47.5593,12.816433,mid,2012,12444
h5,2012-07-03,185,psit,1.2730193396519343,oben,none,12.01896392,1579,Hintersee,14.93,15,1571,1587,47.5593,12.816433,mid,2012,12444
h5,2012-07-03,185,pyre,0.4795343514467592,oben,none,12.01896392,1579,Hintersee,14.93,15,1571,1587,47.5593,12.816433,mid,2012,12444
h5,2012-07-03,185,soro,0.9041417207813894,oben,none,12.01896392,1579,Hintersee,14.93,15,1571,1587,47.5593,12.816433,mid,2012,12444
h5,2012-07-03,185,wurf,0.7056058717864121,oben,none,12.01896392,1579,Hintersee,14.93,15,1571,1587,47.5593,12.816433,mid,2012,12444
h5,2012-07-03,185,NA,0,oben,none,12.01896392,1579,Hintersee,14.93,15,1571,1587,47.5593,12.816433,mid,2012,12444
h5,2012-07-08,190,bss,3.159139371163047,oben,none,12.01896392,1579,Hintersee,14.93,15,1571,1587,47.5593,12.816433,mid,2012,12444
h5,2012-07-08,190,gers,0.13,oben,none,12.01896392,1579,Hintersee,14.93,15,1571,1587,47.5593,12.816433,mid,2012,12444
h5,2012-07-08,190,hort,4.475466392813695,oben,none,12.01896392,1579,Hintersee,14.93,15,1571,1587,47.5593,12.816433,mid,2012,12444
h5,2012-07-08,190,humi,0.7169272274036909,oben,none,12.01896392,1579,Hintersee,14.93,15,1571,1587,47.5593,12.816433,mid,2012,12444
h5,2012-07-08,190,hypn,4.81871307252353,oben,none,12.01896392,1579,Hintersee,14.93,15,1571,1587,47.5593,12.816433,mid,2012,12444
h5,2012-07-08,190,jone,2.1947778543639003,oben,none,12.01896392,1579,Hintersee,14.93,15,1571,1587,47.5593,12.816433,mid,2012,12444
h5,2012-07-08,190,lapi,3.098821028720741,oben,none,12.01896392,1579,Hintersee,14.93,15,1571,1587,47.5593,12.816433,mid,2012,12444
h5,2012-07-08,190,mend,12.182766364660653,oben,none,12.01896392,1579,Hintersee,14.93,15,1571,1587,47.5593,12.816433,mid,2012,12444
h5,2012-07-08,190,mont,2.416721728139289,oben,none,12.01896392,1579,Hintersee,14.93,15,1571,1587,47.5593,12.816433,mid,2012,12444
h5,2012-07-08,190,muci,15.104326587018713,oben,none,12.01896392,1579,Hintersee,14.93,15,1571,1587,47.5593,12.816433,mid,2012,12444
h5,2012-07-08,190,pasc,8.532165294385832,oben,none,12.01896392,1579,Hintersee,14.93,15,1571,1587,47.5593,12.816433,mid,2012,12444
h5,2012-07-08,190,prat,1.5418268696776567,oben,none,12.01896392,1579,Hintersee,14.93,15,1571,1587,47.5593,12.816433,mid,2012,12444
h5,2012-07-08,190,psit,1.9645435261683524,oben,none,12.01896392,1579,Hintersee,14.93,15,1571,1587,47.5593,12.816433,mid,2012,12444
h5,2012-07-08,190,pyre,0.5544417810275395,oben,none,12.01896392,1579,Hintersee,14.93,15,1571,1587,47.5593,12.816433,mid,2012,12444
h5,2012-07-08,190,soro,1.5049091511396797,oben,none,12.01896392,1579,Hintersee,14.93,15,1571,1587,47.5593,12.816433,mid,2012,12444
h5,2012-07-08,190,wurf,2.025709504799246,oben,none,12.01896392,1579,Hintersee,14.93,15,1571,1587,47.5593,12.816433,mid,2012,12444
h5,2012-07-08,190,NA,0,oben,none,12.01896392,1579,Hintersee,14.93,15,1571,1587,47.5593,12.816433,mid,2012,12444
h5,2012-07-13,195,bss,3.6615705328014005,oben,none,12.01896392,1579,Hintersee,14.93,15,1571,1587,47.5593,12.816433,mid,2012,12444
h5,2012-07-13,195,gers,0.05,oben,none,12.01896392,1579,Hintersee,14.93,15,1571,1587,47.5593,12.816433,mid,2012,12444
h5,2012-07-13,195,hort,4.809499507914032,oben,none,12.01896392,1579,Hintersee,14.93,15,1571,1587,47.5593,12.816433,mid,2012,12444
h5,2012-07-13,195,humi,0.17,oben,none,12.01896392,1579,Hintersee,14.93,15,1571,1587,47.5593,12.816433,mid,2012,12444
h5,2012-07-13,195,hypn,5.530407407837521,oben,none,12.01896392,1579,Hintersee,14.93,15,1571,1587,47.5593,12.816433,mid,2012,12444
h5,2012-07-13,195,jone,2.7277304073257844,oben,none,12.01896392,1579,Hintersee,14.93,15,1571,1587,47.5593,12.816433,mid,2012,12444
h5,2012-07-13,195,lapi,3.7201778972368085,oben,none,12.01896392,1579,Hintersee,14.93,15,1571,1587,47.5593,12.816433,mid,2012,12444
h5,2012-07-13,195,mend,13.428700392467613,oben,none,12.01896392,1579,Hintersee,14.93,15,1571,1587,47.5593,12.816433,mid,2012,12444
h5,2012-07-13,195,mont,2.735645988225764,oben,none,12.01896392,1579,Hintersee,14.93,15,1571,1587,47.5593,12.816433,mid,2012,12444
h5,2012-07-13,195,muci,17.645160319593355,oben,none,12.01896392,1579,Hintersee,14.93,15,1571,1587,47.5593,12.816433,mid,2012,12444
h5,2012-07-13,195,pasc,9.583545309270512,oben,none,12.01896392,1579,Hintersee,14.93,15,1571,1587,47.5593,12.816433,mid,2012,12444
h5,2012-07-13,195,prat,2.1254870359772857,oben,none,12.01896392,1579,Hintersee,14.93,15,1571,1587,47.5593,12.816433,mid,2012,12444
h5,2012-07-13,195,psit,3.649548598713571,oben,none,12.01896392,1579,Hintersee,14.93,15,1571,1587,47.5593,12.816433,mid,2012,12444
h5,2012-07-13,195,pyre,0.9421166531065727,oben,none,12.01896392,1579,Hintersee,14.93,15,1571,1587,47.5593,12.816433,mid,2012,12444
h5,2012-07-13,195,soro,2.575687793432701,oben,none,12.01896392,1579,Hintersee,14.93,15,1571,1587,47.5593,12.816433,mid,2012,12444
h5,2012-07-13,195,wurf,2.2206333131439693,oben,none,12.01896392,1579,Hintersee,14.93,15,1571,1587,47.5593,12.816433,mid,2012,12444
h5,2012-07-13,195,NA,0,oben,none,12.01896392,1579,Hintersee,14.93,15,1571,1587,47.5593,12.816433,mid,2012,12444
h5,2012-07-17,199,bss,2.791533036669065,oben,none,12.01896392,1579,Hintersee,14.93,15,1571,1587,47.5593,12.816433,mid,2012,12444
h5,2012-07-17,199,gers,0.05,oben,none,12.01896392,1579,Hintersee,14.93,15,1571,1587,47.5593,12.816433,mid,2012,12444
h5,2012-07-17,199,hort,2.9924385560758933,oben,none,12.01896392,1579,Hintersee,14.93,15,1571,1587,47.5593,12.816433,mid,2012,12444
h5,2012-07-17,199,humi,0.18,oben,none,12.01896392,1579,Hintersee,14.93,15,1571,1587,47.5593,12.816433,mid,2012,12444
h5,2012-07-17,199,hypn,3.7203500842405193,oben,none,12.01896392,1579,Hintersee,14.93,15,1571,1587,47.5593,12.816433,mid,2012,12444
h5,2012-07-17,199,jone,2.4150679948439926,oben,none,12.01896392,1579,Hintersee,14.93,15,1571,1587,47.5593,12.816433,mid,2012,12444
h5,2012-07-17,199,lapi,2.6233266897680587,oben,none,12.01896392,1579,Hintersee,14.93,15,1571,1587,47.5593,12.816433,mid,2012,12444
h5,2012-07-17,199,mend,8.114966957288715,oben,none,12.01896392,1579,Hintersee,14.93,15,1571,1587,47.5593,12.816433,mid,2012,12444
h5,2012-07-17,199,mont,2.2927433949049454,oben,none,12.01896392,1579,Hintersee,14.93,15,1571,1587,47.5593,12.816433,mid,2012,12444
h5,2012-07-17,199,muci,11.464597420001773,oben,none,12.01896392,1579,Hintersee,14.93,15,1571,1587,47.5593,12.816433,mid,2012,12444
h5,2012-07-17,199,pasc,6.024416331355819,oben,none,12.01896392,1579,Hintersee,14.93,15,1571,1587,47.5593,12.816433,mid,2012,12444
h5,2012-07-17,199,prat,1.840772340084587,oben,none,12.01896392,1579,Hintersee,14.93,15,1571,1587,47.5593,12.816433,mid,2012,12444
h5,2012-07-17,199,psit,3.668770582183475,oben,none,12.01896392,1579,Hintersee,14.93,15,1571,1587,47.5593,12.816433,mid,2012,12444
h5,2012-07-17,199,pyre,1.1656764198428253,oben,none,12.01896392,1579,Hintersee,14.93,15,1571,1587,47.5593,12.816433,mid,2012,12444
h5,2012-07-17,199,soro,2.4283813518672366,oben,none,12.01896392,1579,Hintersee,14.93,15,1571,1587,47.5593,12.816433,mid,2012,12444
h5,2012-07-17,199,wurf,1.5145299157244954,oben,none,12.01896392,1579,Hintersee,14.93,15,1571,1587,47.5593,12.816433,mid,2012,12444
h5,2012-07-17,199,NA,0,oben,none,12.01896392,1579,Hintersee,14.93,15,1571,1587,47.5593,12.816433,mid,2012,12444
h5,2012-07-20,202,bss,2.262130128481324,oben,none,12.01896392,1579,Hintersee,14.93,15,1571,1587,47.5593,12.816433,mid,2012,12444
h5,2012-07-20,202,gers,0.03,oben,none,12.01896392,1579,Hintersee,14.93,15,1571,1587,47.5593,12.816433,mid,2012,12444
h5,2012-07-20,202,hort,2.0628494187344497,oben,none,12.01896392,1579,Hintersee,14.93,15,1571,1587,47.5593,12.816433,mid,2012,12444
h5,2012-07-20,202,humi,0.17,oben,none,12.01896392,1579,Hintersee,14.93,15,1571,1587,47.5593,12.816433,mid,2012,12444
h5,2012-07-20,202,hypn,2.8749087253462426,oben,none,12.01896392,1579,Hintersee,14.93,15,1571,1587,47.5593,12.816433,mid,2012,12444
h5,2012-07-20,202,jone,2.1629425209202173,oben,none,12.01896392,1579,Hintersee,14.93,15,1571,1587,47.5593,12.816433,mid,2012,12444
h5,2012-07-20,202,lapi,2.050531133982663,oben,none,12.01896392,1579,Hintersee,14.93,15,1571,1587,47.5593,12.816433,mid,2012,12444
h5,2012-07-20,202,mend,5.471644377387988,oben,none,12.01896392,1579,Hintersee,14.93,15,1571,1587,47.5593,12.816433,mid,2012,12444
h5,2012-07-20,202,mont,1.9087169147001417,oben,none,12.01896392,1579,Hintersee,14.93,15,1571,1587,47.5593,12.816433,mid,2012,12444
h5,2012-07-20,202,muci,8.289610154720764,oben,none,12.01896392,1579,Hintersee,14.93,15,1571,1587,47.5593,12.816433,mid,2012,12444
h5,2012-07-20,202,pasc,4.281325406391344,oben,none,12.01896392,1579,Hintersee,14.93,15,1571,1587,47.5593,12.816433,mid,2012,12444
h5,2012-07-20,202,prat,1.6612015413742824,oben,none,12.01896392,1579,Hintersee,14.93,15,1571,1587,47.5593,12.816433,mid,2012,12444
h5,2012-07-20,202,psit,3.558656562052934,oben,none,12.01896392,1579,Hintersee,14.93,15,1571,1587,47.5593,12.816433,mid,2012,12444
h5,2012-07-20,202,pyre,1.1656764198428253,oben,none,12.01896392,1579,Hintersee,14.93,15,1571,1587,47.5593,12.816433,mid,2012,12444
h5,2012-07-20,202,soro,2.351369983957158,oben,none,12.01896392,1579,Hintersee,14.93,15,1571,1587,47.5593,12.816433,mid,2012,12444
h5,2012-07-20,202,wurf,1.144501444753594,oben,none,12.01896392,1579,Hintersee,14.93,15,1571,1587,47.5593,12.816433,mid,2012,12444
h5,2012-07-20,202,NA,0,oben,none,12.01896392,1579,Hintersee,14.93,15,1571,1587,47.5593,12.816433,mid,2012,12444
h5,2012-07-26,208,bss,2.0381867857524942,oben,none,12.01896392,1579,Hintersee,14.93,15,1571,1587,47.5593,12.816433,mid,2012,12444
h5,2012-07-26,208,gers,0.03,oben,none,12.01896392,1579,Hintersee,14.93,15,1571,1587,47.5593,12.816433,mid,2012,12444
h5,2012-07-26,208,hort,1.5550294873073096,oben,none,12.01896392,1579,Hintersee,14.93,15,1571,1587,47.5593,12.816433,mid,2012,12444
h5,2012-07-26,208,humi,0.25,oben,none,12.01896392,1579,Hintersee,14.93,15,1571,1587,47.5593,12.816433,mid,2012,12444
h5,2012-07-26,208,hypn,2.4313232360155657,oben,none,12.01896392,1579,Hintersee,14.93,15,1571,1587,47.5593,12.816433,mid,2012,12444
h5,2012-07-26,208,jone,1.800638713086873,oben,none,12.01896392,1579,Hintersee,14.93,15,1571,1587,47.5593,12.816433,mid,2012,12444
h5,2012-07-26,208,lapi,1.664484276641987,oben,none,12.01896392,1579,Hintersee,14.93,15,1571,1587,47.5593,12.816433,mid,2012,12444
h5,2012-07-26,208,mend,4.135985549530897,oben,none,12.01896392,1579,Hintersee,14.93,15,1571,1587,47.5593,12.816433,mid,2012,12444
