site,date,yday,bb.sp,fl.abund.wt.bin,fl.abund.wt.sqrt,fl.abund.wt,elev.class,management,temp.mean,elev.mean,transect,slope.calc,slope.est,elev.min,elev.max,lat,lon,elev.class2,year,total.transects.year
h3,2012-09-13,257,hort,0.18,0.2001248854215901,0.29645980408565287,mitte,grasing,13.14553138,1105,Hintersee,13.13,32,1098,1112,47.5607,12.79875,mid,2012,11712
h3,2012-09-13,257,humi,0,0,0,mitte,grasing,13.14553138,1105,Hintersee,13.13,32,1098,1112,47.5607,12.79875,mid,2012,11712
h3,2012-09-13,257,hypn,0.04,0.06313098669453475,0.09987328193237519,mitte,grasing,13.14553138,1105,Hintersee,13.13,32,1098,1112,47.5607,12.79875,mid,2012,11712
h3,2012-09-13,257,jone,0.07,0.10043411432566095,0.19300918638472903,mitte,grasing,13.14553138,1105,Hintersee,13.13,32,1098,1112,47.5607,12.79875,mid,2012,11712
h3,2012-09-13,257,lapi,0.09,0.15423201821866891,0.43395156317508454,mitte,grasing,13.14553138,1105,Hintersee,13.13,32,1098,1112,47.5607,12.79875,mid,2012,11712
h3,2012-09-13,257,mend,0.14,0.29023394490596655,0.6147824787868829,mitte,grasing,13.14553138,1105,Hintersee,13.13,32,1098,1112,47.5607,12.79875,mid,2012,11712
h3,2012-09-13,257,mont,0.2,0.2568282265358499,0.3989664508552066,mitte,grasing,13.14553138,1105,Hintersee,13.13,32,1098,1112,47.5607,12.79875,mid,2012,11712
h3,2012-09-13,257,muci,0.05,0.10079760893159015,0.2497561772427971,mitte,grasing,13.14553138,1105,Hintersee,13.13,32,1098,1112,47.5607,12.79875,mid,2012,11712
h3,2012-09-13,257,pasc,0.31,0.2518479427670979,0.30444881825845244,mitte,grasing,13.14553138,1105,Hintersee,13.13,32,1098,1112,47.5607,12.79875,mid,2012,11712
h3,2012-09-13,257,prat,0.19,0.14326642342222118,0.1779704055717502,mitte,grasing,13.14553138,1105,Hintersee,13.13,32,1098,1112,47.5607,12.79875,mid,2012,11712
h3,2012-09-13,257,psit,0.11,0.14258249350583915,0.3533259167138357,mitte,grasing,13.14553138,1105,Hintersee,13.13,32,1098,1112,47.5607,12.79875,mid,2012,11712
h3,2012-09-13,257,pyre,0.14,0.1648095021432405,0.19812422166763471,mitte,grasing,13.14553138,1105,Hintersee,13.13,32,1098,1112,47.5607,12.79875,mid,2012,11712
h3,2012-09-13,257,soro,0.29,0.19253110852475977,0.24738194747286468,mitte,grasing,13.14553138,1105,Hintersee,13.13,32,1098,1112,47.5607,12.79875,mid,2012,11712
h3,2012-09-13,257,wurf,0.24000000000000002,0.24287381793956822,0.3222568259284273,mitte,grasing,13.14553138,1105,Hintersee,13.13,32,1098,1112,47.5607,12.79875,mid,2012,11712
h4,2010-06-28,179,bss,1.29,1.2300713188591224,1.7722175540416147,mitte,grasing,12.53703704,1330,Hintersee,11.31,10,1324,1336,47.557383,12.807417,mid,2010,3056
h4,2010-06-28,179,gers,0,0,0,mitte,grasing,12.53703704,1330,Hintersee,11.31,10,1324,1336,47.557383,12.807417,mid,2010,3056
h4,2010-06-28,179,hort,0.62,0.626516903729182,0.8979414954171823,mitte,grasing,12.53703704,1330,Hintersee,11.31,10,1324,1336,47.557383,12.807417,mid,2010,3056
h4,2010-06-28,179,humi,0.02,0.15058914003389365,1.1338544548073817,mitte,grasing,12.53703704,1330,Hintersee,11.31,10,1324,1336,47.557383,12.807417,mid,2010,3056
h4,2010-06-28,179,hypn,0.32,0.5817842328444703,1.1632637301695996,mitte,grasing,12.53703704,1330,Hintersee,11.31,10,1324,1336,47.557383,12.807417,mid,2010,3056
h4,2010-06-28,179,jone,0.67,0.9689840196641917,1.8641417828245261,mitte,grasing,12.53703704,1330,Hintersee,11.31,10,1324,1336,47.557383,12.807417,mid,2010,3056
h4,2010-06-28,179,lapi,0.29,0.6343742848608417,1.8669090208539825,mitte,grasing,12.53703704,1330,Hintersee,11.31,10,1324,1336,47.557383,12.807417,mid,2010,3056
h4,2010-06-28,179,mend,0.31,0.45733639918259467,0.7858350551836085,mitte,grasing,12.53703704,1330,Hintersee,11.31,10,1324,1336,47.557383,12.807417,mid,2010,3056
h4,2010-06-28,179,mont,0.76,0.9050959255711015,1.4506740268160099,mitte,grasing,12.53703704,1330,Hintersee,11.31,10,1324,1336,47.557383,12.807417,mid,2010,3056
h4,2010-06-28,179,muci,0.16,0.4156966886239902,1.1474683665539096,mitte,grasing,12.53703704,1330,Hintersee,11.31,10,1324,1336,47.557383,12.807417,mid,2010,3056
h4,2010-06-28,179,pasc,0.98,0.8283171774605148,1.3130224765038212,mitte,grasing,12.53703704,1330,Hintersee,11.31,10,1324,1336,47.557383,12.807417,mid,2010,3056
h4,2010-06-28,179,prat,0.78,0.6685222127202421,0.8849599981724245,mitte,grasing,12.53703704,1330,Hintersee,11.31,10,1324,1336,47.557383,12.807417,mid,2010,3056
h4,2010-06-28,179,psit,0.62,0.7313710397355428,1.2910271646879627,mitte,grasing,12.53703704,1330,Hintersee,11.31,10,1324,1336,47.557383,12.807417,mid,2010,3056
h4,2010-06-28,179,pyre,0.24,0.32058047151994334,0.4786669091041631,mitte,grasing,12.53703704,1330,Hintersee,11.31,10,1324,1336,47.557383,12.807417,mid,2010,3056
h4,2010-06-28,179,soro,0.71,0.5907738154889638,0.7651278823798857,mitte,grasing,12.53703704,1330,Hintersee,11.31,10,1324,1336,47.557383,12.807417,mid,2010,3056
h4,2010-06-28,179,wurf,0.71,0.6716998970001865,1.1315168964451396,mitte,grasing,12.53703704,1330,Hintersee,11.31,10,1324,1336,47.557383,12.807417,mid,2010,3056
h4,2010-07-11,192,bss,1.23,1.2322875596674254,1.8980521847222325,mitte,grasing,12.53703704,1330,Hintersee,11.31,10,1324,1336,47.557383,12.807417,mid,2010,3056
h4,2010-07-11,192,gers,0.04,0.08675505948729963,0.23039179857340236,mitte,grasing,12.53703704,1330,Hintersee,11.31,10,1324,1336,47.557383,12.807417,mid,2010,3056
h4,2010-07-11,192,hort,0.59,0.5807270095316767,0.7938740165271362,mitte,grasing,12.53703704,1330,Hintersee,11.31,10,1324,1336,47.557383,12.807417,mid,2010,3056
h4,2010-07-11,192,humi,0.01,0.07529457001694682,0.5669272274036908,mitte,grasing,12.53703704,1330,Hintersee,11.31,10,1324,1336,47.557383,12.807417,mid,2010,3056
h4,2010-07-11,192,hypn,0.28,0.4541439123515111,0.8057415062684385,mitte,grasing,12.53703704,1330,Hintersee,11.31,10,1324,1336,47.557383,12.807417,mid,2010,3056
h4,2010-07-11,192,jone,0.56,0.871179831319405,1.7241386450295508,mitte,grasing,12.53703704,1330,Hintersee,11.31,10,1324,1336,47.557383,12.807417,mid,2010,3056
h4,2010-07-11,192,lapi,0.45,0.7697146702062917,1.8926430098098308,mitte,grasing,12.53703704,1330,Hintersee,11.31,10,1324,1336,47.557383,12.807417,mid,2010,3056
h4,2010-07-11,192,mend,0.32,0.5171148611670541,0.9859829840262687,mitte,grasing,12.53703704,1330,Hintersee,11.31,10,1324,1336,47.557383,12.807417,mid,2010,3056
h4,2010-07-11,192,mont,0.75,0.8106191385328426,1.2386409127241909,mitte,grasing,12.53703704,1330,Hintersee,11.31,10,1324,1336,47.557383,12.807417,mid,2010,3056
h4,2010-07-11,192,muci,0.25,0.5047622629344566,1.2244846349525442,mitte,grasing,12.53703704,1330,Hintersee,11.31,10,1324,1336,47.557383,12.807417,mid,2010,3056
h4,2010-07-11,192,pasc,0.9,0.8180207092841217,1.1358480633275798,mitte,grasing,12.53703704,1330,Hintersee,11.31,10,1324,1336,47.557383,12.807417,mid,2010,3056
h4,2010-07-11,192,prat,0.85,0.7957971344422227,1.1295775612716796,mitte,grasing,12.53703704,1330,Hintersee,11.31,10,1324,1336,47.557383,12.807417,mid,2010,3056
h4,2010-07-11,192,psit,0.71,0.8579637657358294,1.5854438334527101,mitte,grasing,12.53703704,1330,Hintersee,11.31,10,1324,1336,47.557383,12.807417,mid,2010,3056
h4,2010-07-11,192,pyre,0.42,0.6179158083493337,1.0089674068715624,mitte,grasing,12.53703704,1330,Hintersee,11.31,10,1324,1336,47.557383,12.807417,mid,2010,3056
h4,2010-07-11,192,soro,0.76,0.76034548122699,1.2002505392090763,mitte,grasing,12.53703704,1330,Hintersee,11.31,10,1324,1336,47.557383,12.807417,mid,2010,3056
h4,2010-07-11,192,wurf,0.76,0.6119859156702735,0.8322786002153586,mitte,grasing,12.53703704,1330,Hintersee,11.31,10,1324,1336,47.557383,12.807417,mid,2010,3056
h4,2010-07-16,197,bss,1.09,1.186477028704191,1.9307019621100603,mitte,grasing,12.53703704,1330,Hintersee,11.31,10,1324,1336,47.557383,12.807417,mid,2010,3056
h4,2010-07-16,197,gers,0.04,0.08675505948729963,0.23039179857340236,mitte,grasing,12.53703704,1330,Hintersee,11.31,10,1324,1336,47.557383,12.807417,mid,2010,3056
h4,2010-07-16,197,hort,0.55,0.5390589062495713,0.7083131558711571,mitte,grasing,12.53703704,1330,Hintersee,11.31,10,1324,1336,47.557383,12.807417,mid,2010,3056
h4,2010-07-16,197,humi,0,0,0,mitte,grasing,12.53703704,1330,Hintersee,11.31,10,1324,1336,47.557383,12.807417,mid,2010,3056
h4,2010-07-16,197,hypn,0.3,0.4844118088838442,0.8346742842644241,mitte,grasing,12.53703704,1330,Hintersee,11.31,10,1324,1336,47.557383,12.807417,mid,2010,3056
h4,2010-07-16,197,jone,0.49,0.7662193810014654,1.518345031974411,mitte,grasing,12.53703704,1330,Hintersee,11.31,10,1324,1336,47.557383,12.807417,mid,2010,3056
h4,2010-07-16,197,lapi,0.37,0.6541202822686697,1.7016989185087066,mitte,grasing,12.53703704,1330,Hintersee,11.31,10,1324,1336,47.557383,12.807417,mid,2010,3056
h4,2010-07-16,197,mend,0.27,0.42779898950088285,0.8159278679049722,mitte,grasing,12.53703704,1330,Hintersee,11.31,10,1324,1336,47.557383,12.807417,mid,2010,3056
h4,2010-07-16,197,mont,0.6,0.6402253131804866,0.9905119904225627,mitte,grasing,12.53703704,1330,Hintersee,11.31,10,1324,1336,47.557383,12.807417,mid,2010,3056
h4,2010-07-16,197,muci,0.26,0.49099536926472664,1.1614786183929409,mitte,grasing,12.53703704,1330,Hintersee,11.31,10,1324,1336,47.557383,12.807417,mid,2010,3056
h4,2010-07-16,197,pasc,0.84,0.7455581882165508,0.9755278655635911,mitte,grasing,12.53703704,1330,Hintersee,11.31,10,1324,1336,47.557383,12.807417,mid,2010,3056
h4,2010-07-16,197,prat,0.79,0.7687510491031624,1.0698962873119633,mitte,grasing,12.53703704,1330,Hintersee,11.31,10,1324,1336,47.557383,12.807417,mid,2010,3056
h4,2010-07-16,197,psit,0.67,0.7924958736459771,1.5562442624496473,mitte,grasing,12.53703704,1330,Hintersee,11.31,10,1324,1336,47.557383,12.807417,mid,2010,3056
h4,2010-07-16,197,pyre,0.42,0.6200616547342434,1.0144802185123634,mitte,grasing,12.53703704,1330,Hintersee,11.31,10,1324,1336,47.557383,12.807417,mid,2010,3056
h4,2010-07-16,197,soro,0.7,0.733037003058868,1.2187668414039985,mitte,grasing,12.53703704,1330,Hintersee,11.31,10,1324,1336,47.557383,12.807417,mid,2010,3056
h4,2010-07-16,197,wurf,0.75,0.5807948824938138,0.7512681927152576,mitte,grasing,12.53703704,1330,Hintersee,11.31,10,1324,1336,47.557383,12.807417,mid,2010,3056
h4,2010-07-22,203,bss,0.87,0.9251388537688411,1.560359155156864,mitte,grasing,12.53703704,1330,Hintersee,11.31,10,1324,1336,47.557383,12.807417,mid,2010,3056
h4,2010-07-22,203,gers,0.04,0.08675505948729963,0.23039179857340236,mitte,grasing,12.53703704,1330,Hintersee,11.31,10,1324,1336,47.557383,12.807417,mid,2010,3056
h4,2010-07-22,203,hort,0.48,0.47339466446361483,0.6478134767225487,mitte,grasing,12.53703704,1330,Hintersee,11.31,10,1324,1336,47.557383,12.807417,mid,2010,3056
h4,2010-07-22,203,humi,0,0,0,mitte,grasing,12.53703704,1330,Hintersee,11.31,10,1324,1336,47.557383,12.807417,mid,2010,3056
h4,2010-07-22,203,hypn,0.2,0.33263655107891876,0.6058743341643089,mitte,grasing,12.53703704,1330,Hintersee,11.31,10,1324,1336,47.557383,12.807417,mid,2010,3056
h4,2010-07-22,203,jone,0.37,0.6182645729398194,1.3281254994372071,mitte,grasing,12.53703704,1330,Hintersee,11.31,10,1324,1336,47.557383,12.807417,mid,2010,3056
h4,2010-07-22,203,lapi,0.32,0.5764739144433533,1.5583674723173389,mitte,grasing,12.53703704,1330,Hintersee,11.31,10,1324,1336,47.557383,12.807417,mid,2010,3056
h4,2010-07-22,203,mend,0.22,0.3547999533417793,0.6792863665802276,mitte,grasing,12.53703704,1330,Hintersee,11.31,10,1324,1336,47.557383,12.807417,mid,2010,3056
h4,2010-07-22,203,mont,0.48,0.5298228441916265,0.846653253517952,mitte,grasing,12.53703704,1330,Hintersee,11.31,10,1324,1336,47.557383,12.807417,mid,2010,3056
h4,2010-07-22,203,muci,0.24,0.45138639529015556,1.0577690012664265,mitte,grasing,12.53703704,1330,Hintersee,11.31,10,1324,1336,47.557383,12.807417,mid,2010,3056
h4,2010-07-22,203,pasc,0.64,0.6191063253574131,0.8493037647934081,mitte,grasing,12.53703704,1330,Hintersee,11.31,10,1324,1336,47.557383,12.807417,mid,2010,3056
h4,2010-07-22,203,prat,0.67,0.6764880148342592,0.9977239488866563,mitte,grasing,12.53703704,1330,Hintersee,11.31,10,1324,1336,47.557383,12.807417,mid,2010,3056
h4,2010-07-22,203,psit,0.54,0.718330081828121,1.5045873418932583,mitte,grasing,12.53703704,1330,Hintersee,11.31,10,1324,1336,47.557383,12.807417,mid,2010,3056
h4,2010-07-22,203,pyre,0.35,0.5195355403838725,0.8623898820908891,mitte,grasing,12.53703704,1330,Hintersee,11.31,10,1324,1336,47.557383,12.807417,mid,2010,3056
h4,2010-07-22,203,soro,0.59,0.6648480509338763,1.1557158342042826,mitte,grasing,12.53703704,1330,Hintersee,11.31,10,1324,1336,47.557383,12.807417,mid,2010,3056
h4,2010-07-22,203,wurf,0.61,0.4947997457252474,0.6496007098246006,mitte,grasing,12.53703704,1330,Hintersee,11.31,10,1324,1336,47.557383,12.807417,mid,2010,3056
h4,2010-08-01,213,bss,0.81,0.8380441680989924,1.4222905985838357,mitte,grasing,12.53703704,1330,Hintersee,11.31,10,1324,1336,47.557383,12.807417,mid,2010,3056
h4,2010-08-01,213,gers,0.03,0.034241097569652,0.03908175875914759,mitte,grasing,12.53703704,1330,Hintersee,11.31,10,1324,1336,47.557383,12.807417,mid,2010,3056
h4,2010-08-01,213,hort,0.48,0.5294804006368962,0.7724753846397722,mitte,grasing,12.53703704,1330,Hintersee,11.31,10,1324,1336,47.557383,12.807417,mid,2010,3056
h4,2010-08-01,213,humi,0,0,0,mitte,grasing,12.53703704,1330,Hintersee,11.31,10,1324,1336,47.557383,12.807417,mid,2010,3056
h4,2010-08-01,213,hypn,0.15,0.2577513181334384,0.4917603967939413,mitte,grasing,12.53703704,1330,Hintersee,11.31,10,1324,1336,47.557383,12.807417,mid,2010,3056
h4,2010-08-01,213,jone,0.28,0.487762533246418,1.1287694491404408,mitte,grasing,12.53703704,1330,Hintersee,11.31,10,1324,1336,47.557383,12.807417,mid,2010,3056
h4,2010-08-01,213,lapi,0.26,0.4863633917118251,1.4228062904345986,mitte,grasing,12.53703704,1330,Hintersee,11.31,10,1324,1336,47.557383,12.807417,mid,2010,3056
h4,2010-08-01,213,mend,0.21,0.31896108273150425,0.5784352706529989,mitte,grasing,12.53703704,1330,Hintersee,11.31,10,1324,1336,47.557383,12.807417,mid,2010,3056
h4,2010-08-01,213,mont,0.38,0.44444186544617675,0.76311944396291,mitte,grasing,12.53703704,1330,Hintersee,11.31,10,1324,1336,47.557383,12.807417,mid,2010,3056
h4,2010-08-01,213,muci,0.22,0.37397835259717016,0.8204873501857197,mitte,grasing,12.53703704,1330,Hintersee,11.31,10,1324,1336,47.557383,12.807417,mid,2010,3056
h4,2010-08-01,213,pasc,0.63,0.6253929944735354,0.8467187774187118,mitte,grasing,12.53703704,1330,Hintersee,11.31,10,1324,1336,47.557383,12.807417,mid,2010,3056
h4,2010-08-01,213,prat,0.69,0.686207515421912,0.9578402325942639,mitte,grasing,12.53703704,1330,Hintersee,11.31,10,1324,1336,47.557383,12.807417,mid,2010,3056
h4,2010-08-01,213,psit,0.44,0.5365289854538778,1.0087058994591178,mitte,grasing,12.53703704,1330,Hintersee,11.31,10,1324,1336,47.557383,12.807417,mid,2010,3056
h4,2010-08-01,213,pyre,0.31,0.458328709392072,0.7669568728783073,mitte,grasing,12.53703704,1330,Hintersee,11.31,10,1324,1336,47.557383,12.807417,mid,2010,3056
h4,2010-08-01,213,soro,0.67,0.6257103331348723,0.9143185248002481,mitte,grasing,12.53703704,1330,Hintersee,11.31,10,1324,1336,47.557383,12.807417,mid,2010,3056
h4,2010-08-01,213,wurf,0.55,0.4677086204172366,0.6713669007715792,mitte,grasing,12.53703704,1330,Hintersee,11.31,10,1324,1336,47.557383,12.807417,mid,2010,3056
h4,2010-08-23,235,bss,0.36,0.35717731257359786,0.49923656439190595,mitte,grasing,12.53703704,1330,Hintersee,11.31,10,1324,1336,47.557383,12.807417,mid,2010,3056
h4,2010-08-23,235,gers,0.07,0.14286965434188592,0.33408584241960876,mitte,grasing,12.53703704,1330,Hintersee,11.31,10,1324,1336,47.557383,12.807417,mid,2010,3056
h4,2010-08-23,235,hort,0.21,0.29613085283164275,0.5486918307960181,mitte,grasing,12.53703704,1330,Hintersee,11.31,10,1324,1336,47.557383,12.807417,mid,2010,3056
h4,2010-08-23,235,humi,0,0,0,mitte,grasing,12.53703704,1330,Hintersee,11.31,10,1324,1336,47.557383,12.807417,mid,2010,3056
h4,2010-08-23,235,hypn,0.09,0.17744050150578894,0.38125522508096354,mitte,grasing,12.53703704,1330,Hintersee,11.31,10,1324,1336,47.557383,12.807417,mid,2010,3056
h4,2010-08-23,235,jone,0.06,0.061972515950189315,0.07587348569257055,mitte,grasing,12.53703704,1330,Hintersee,11.31,10,1324,1336,47.557383,12.807417,mid,2010,3056
h4,2010-08-23,235,lapi,0.12,0.1478102389363433,0.19940295147243683,mitte,grasing,12.53703704,1330,Hintersee,11.31,10,1324,1336,47.557383,12.807417,mid,2010,3056
h4,2010-08-23,235,mend,0.09,0.1407496756808181,0.26601149646453404,mitte,grasing,12.53703704,1330,Hintersee,11.31,10,1324,1336,47.557383,12.807417,mid,2010,3056
h4,2010-08-23,235,mont,0.15,0.11562544115999733,0.11492469810742875,mitte,grasing,12.53703704,1330,Hintersee,11.31,10,1324,1336,47.557383,12.807417,mid,2010,3056
h4,2010-08-23,235,muci,0.09,0.11313610771093366,0.2018562613750301,mitte,grasing,12.53703704,1330,Hintersee,11.31,10,1324,1336,47.557383,12.807417,mid,2010,3056
h4,2010-08-23,235,pasc,0.34,0.32374668055865546,0.4248551892049718,mitte,grasing,12.53703704,1330,Hintersee,11.31,10,1324,1336,47.557383,12.807417,mid,2010,3056
h4,2010-08-23,235,prat,0.33,0.29049253132585395,0.31444192479967625,mitte,grasing,12.53703704,1330,Hintersee,11.31,10,1324,1336,47.557383,12.807417,mid,2010,3056
h4,2010-08-23,235,psit,0.17,0.17882397095018646,0.23925231143064837,mitte,grasing,12.53703704,1330,Hintersee,11.31,10,1324,1336,47.557383,12.807417,mid,2010,3056
h4,2010-08-23,235,pyre,0.13,0.17646601883965465,0.260068284245881,mitte,grasing,12.53703704,1330,Hintersee,11.31,10,1324,1336,47.557383,12.807417,mid,2010,3056
h4,2010-08-23,235,soro,0.37,0.32575910956803156,0.42887903844144337,mitte,grasing,12.53703704,1330,Hintersee,11.31,10,1324,1336,47.557383,12.807417,mid,2010,3056
h4,2010-08-23,235,wurf,0.26,0.2513982735157178,0.42146947065057155,mitte,grasing,12.53703704,1330,Hintersee,11.31,10,1324,1336,47.557383,12.807417,mid,2010,3056
h4,2011-05-26,146,bss,1.66,1.2964699722016342,1.4689513395605074,mitte,grasing,12.53703704,1330,Hintersee,11.31,10,1324,1336,47.557383,12.807417,mid,2011,3632
h4,2011-05-26,146,gers,0,0,0,mitte,grasing,12.53703704,1330,Hintersee,11.31,10,1324,1336,47.557383,12.807417,mid,2011,3632
h4,2011-05-26,146,hort,0.6900000000000001,0.8634694062243665,1.457677841716228,mitte,grasing,12.53703704,1330,Hintersee,11.31,10,1324,1336,47.557383,12.807417,mid,2011,3632
h4,2011-05-26,146,humi,0.2,1.5058914003389365,11.338544548073816,mitte,grasing,12.53703704,1330,Hintersee,11.31,10,1324,1336,47.557383,12.807417,mid,2011,3632
h4,2011-05-26,146,hypn,0.25,0.46472655946228575,0.9810691506311084,mitte,grasing,12.53703704,1330,Hintersee,11.31,10,1324,1336,47.557383,12.807417,mid,2011,3632
h4,2011-05-26,146,jone,0.42,0.7862474293523648,1.8893514376314888,mitte,grasing,12.53703704,1330,Hintersee,11.31,10,1324,1336,47.557383,12.807417,mid,2011,3632
h4,2011-05-26,146,lapi,0.07,0.20665470450251108,0.8116878720766265,mitte,grasing,12.53703704,1330,Hintersee,11.31,10,1324,1336,47.557383,12.807417,mid,2011,3632
h4,2011-05-26,146,mend,0.09,0.13048053069463308,0.2079038337655712,mitte,grasing,12.53703704,1330,Hintersee,11.31,10,1324,1336,47.557383,12.807417,mid,2011,3632
h4,2011-05-26,146,mont,0.55,0.6592256126452258,0.9724356645270574,mitte,grasing,12.53703704,1330,Hintersee,11.31,10,1324,1336,47.557383,12.807417,mid,2011,3632
h4,2011-05-26,146,muci,0.11,0.2879194301468177,0.7817974864391927,mitte,grasing,12.53703704,1330,Hintersee,11.31,10,1324,1336,47.557383,12.807417,mid,2011,3632
h4,2011-05-26,146,pasc,0.7000000000000001,0.9133352761023567,1.8294873115295298,mitte,grasing,12.53703704,1330,Hintersee,11.31,10,1324,1336,47.557383,12.807417,mid,2011,3632
h4,2011-05-26,146,prat,0.93,0.6473086049256523,0.7720760016810723,mitte,grasing,12.53703704,1330,Hintersee,11.31,10,1324,1336,47.557383,12.807417,mid,2011,3632
h4,2011-05-26,146,psit,0.65,0.8867785299629336,1.4748174568650572,mitte,grasing,12.53703704,1330,Hintersee,11.31,10,1324,1336,47.557383,12.807417,mid,2011,3632
h4,2011-05-26,146,pyre,0.07,0.09934700191737023,0.15631546886871162,mitte,grasing,12.53703704,1330,Hintersee,11.31,10,1324,1336,47.557383,12.807417,mid,2011,3632
h4,2011-05-26,146,soro,0.79,0.5924933759854252,0.6073052412027136,mitte,grasing,12.53703704,1330,Hintersee,11.31,10,1324,1336,47.557383,12.807417,mid,2011,3632
h4,2011-05-26,146,wurf,0.9,0.8883974604796236,1.5620663560626478,mitte,grasing,12.53703704,1330,Hintersee,11.31,10,1324,1336,47.557383,12.807417,mid,2011,3632
h4,2011-05-30,150,bss,1.52,1.0959307636839133,1.038971203672271,mitte,grasing,12.53703704,1330,Hintersee,11.31,10,1324,1336,47.557383,12.807417,mid,2011,3632
h4,2011-05-30,150,gers,0,0,0,mitte,grasing,12.53703704,1330,Hintersee,11.31,10,1324,1336,47.557383,12.807417,mid,2011,3632
h4,2011-05-30,150,hort,0.79,1.0495019959854055,1.8755515360355743,mitte,grasing,12.53703704,1330,Hintersee,11.31,10,1324,1336,47.557383,12.807417,mid,2011,3632
h4,2011-05-30,150,humi,0.3,2.2588371005084045,17.007816822110723,mitte,grasing,12.53703704,1330,Hintersee,11.31,10,1324,1336,47.557383,12.807417,mid,2011,3632
h4,2011-05-30,150,hypn,0.36000000000000004,0.6448715279626385,1.3146607967519377,mitte,grasing,12.53703704,1330,Hintersee,11.31,10,1324,1336,47.557383,12.807417,mid,2011,3632
h4,2011-05-30,150,jone,0.5,0.9327429944876979,2.292730755983995,mitte,grasing,12.53703704,1330,Hintersee,11.31,10,1324,1336,47.557383,12.807417,mid,2011,3632
h4,2011-05-30,150,lapi,0.08,0.13879991633065403,0.27334904991106784,mitte,grasing,12.53703704,1330,Hintersee,11.31,10,1324,1336,47.557383,12.807417,mid,2011,3632
h4,2011-05-30,150,mend,0.17,0.26927453561051556,0.46140645163599214,mitte,grasing,12.53703704,1330,Hintersee,11.31,10,1324,1336,47.557383,12.807417,mid,2011,3632
h4,2011-05-30,150,mont,0.76,0.8294276673770214,1.1314512700051786,mitte,grasing,12.53703704,1330,Hintersee,11.31,10,1324,1336,47.557383,12.807417,mid,2011,3632
h4,2011-05-30,150,muci,0.2,0.513750528605552,1.3708469262879128,mitte,grasing,12.53703704,1330,Hintersee,11.31,10,1324,1336,47.557383,12.807417,mid,2011,3632
h4,2011-05-30,150,pasc,0.9,1.107645643507441,2.174738947097582,mitte,grasing,12.53703704,1330,Hintersee,11.31,10,1324,1336,47.557383,12.807417,mid,2011,3632
h4,2011-05-30,150,prat,1.05,0.759296995701373,0.9784555704182217,mitte,grasing,12.53703704,1330,Hintersee,11.31,10,1324,1336,47.557383,12.807417,mid,2011,3632
h4,2011-05-30,150,psit,0.8099999999999999,1.0264982217388017,1.4929042522940608,mitte,grasing,12.53703704,1330,Hintersee,11.31,10,1324,1336,47.557383,12.807417,mid,2011,3632
h4,2011-05-30,150,pyre,0.13999999999999999,0.21635616091482338,0.35403339291223623,mitte,grasing,12.53703704,1330,Hintersee,11.31,10,1324,1336,47.557383,12.807417,mid,2011,3632
h4,2011-05-30,150,soro,1.04,0.7753487149428392,0.890275547613499,mitte,grasing,12.53703704,1330,Hintersee,11.31,10,1324,1336,47.557383,12.807417,mid,2011,3632
h4,2011-05-30,150,wurf,1.16,1.0573682588343374,1.7629199292431363,mitte,grasing,12.53703704,1330,Hintersee,11.31,10,1324,1336,47.557383,12.807417,mid,2011,3632
h4,2011-06-04,155,bss,3.25,2.0742674813196804,1.7431265356449555,mitte,grasing,12.53703704,1330,Hintersee,11.31,10,1324,1336,47.557383,12.807417,mid,2011,3632
h4,2011-06-04,155,gers,0,0,0,mitte,grasing,12.53703704,1330,Hintersee,11.31,10,1324,1336,47.557383,12.807417,mid,2011,3632
h4,2011-06-04,155,hort,1.85,2.5538635598473816,4.310017645605426,mitte,grasing,12.53703704,1330,Hintersee,11.31,10,1324,1336,47.557383,12.807417,mid,2011,3632
h4,2011-06-04,155,humi,0.1,0.7529457001694683,5.669272274036908,mitte,grasing,12.53703704,1330,Hintersee,11.31,10,1324,1336,47.557383,12.807417,mid,2011,3632
h4,2011-06-04,155,hypn,1.53,2.535337219167849,4.540243558612899,mitte,grasing,12.53703704,1330,Hintersee,11.31,10,1324,1336,47.557383,12.807417,mid,2011,3632
h4,2011-06-04,155,jone,1.45,2.0267786481903975,4.1521203209464765,mitte,grasing,12.53703704,1330,Hintersee,11.31,10,1324,1336,47.557383,12.807417,mid,2011,3632
h4,2011-06-04,155,lapi,0.2,0.30202308868316646,0.4955233559274425,mitte,grasing,12.53703704,1330,Hintersee,11.31,10,1324,1336,47.557383,12.807417,mid,2011,3632
h4,2011-06-04,155,mend,0.52,0.8263606213299617,1.3827666900987055,mitte,grasing,12.53703704,1330,Hintersee,11.31,10,1324,1336,47.557383,12.807417,mid,2011,3632
h4,2011-06-04,155,mont,1.72,2.4010799080851313,4.449443761273602,mitte,grasing,12.53703704,1330,Hintersee,11.31,10,1324,1336,47.557383,12.807417,mid,2011,3632
h4,2011-06-04,155,muci,0.52,1.4308099367035454,4.008520236859903,mitte,grasing,12.53703704,1330,Hintersee,11.31,10,1324,1336,47.557383,12.807417,mid,2011,3632
h4,2011-06-04,155,pasc,2.8200000000000003,2.5383352114807978,4.020528307683885,mitte,grasing,12.53703704,1330,Hintersee,11.31,10,1324,1336,47.557383,12.807417,mid,2011,3632
